STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,FREQ,Frequency of observation,MEASURE,Measure,UNIT_MEASURE,Unit of measure,TRANSPORT_MODE,Transport mode,VEHICLE_TYPE,Vehicle type,INFRASTRUCTURE_TYPE,Infrastructure type,PRICE_BASE,Price base,TIME_PERIOD,Time period,OBS_VALUE,Observation value,OBS_STATUS,Observation status,OBS_STATUS2,Observation status2,UNIT_MULT,Unit multiplier,DECIMALS,Decimals
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_ECONOMIC(1.0),Transport economic and social indicators,I,MEX,Mexico,A,Annual,VA_TRANSPORT,Value added by the transport sector,PT_VA,Percentage of value added,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2004,,6.508849196,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_ECONOMIC(1.0),Transport economic and social indicators,I,MEX,Mexico,A,Annual,VA_TRANSPORT,Value added by the transport sector,PT_VA,Percentage of value added,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2003,,6.590581639,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_ECONOMIC(1.0),Transport economic and social indicators,I,MEX,Mexico,A,Annual,VA_TRANSPORT,Value added by the transport sector,PT_VA,Percentage of value added,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2002,,6.726154128,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_ECONOMIC(1.0),Transport economic and social indicators,I,MEX,Mexico,A,Annual,VA_TRANSPORT,Value added by the transport sector,PT_VA,Percentage of value added,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2001,,6.90974252,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_ECONOMIC(1.0),Transport economic and social indicators,I,MEX,Mexico,A,Annual,VA_TRANSPORT,Value added by the transport sector,PT_VA,Percentage of value added,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2000,,6.927673696,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_ECONOMIC(1.0),Transport economic and social indicators,I,MEX,Mexico,A,Annual,VA_TRANSPORT,Value added by the transport sector,PT_VA,Percentage of value added,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2023,,7.704612177,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_ECONOMIC(1.0),Transport economic and social indicators,I,MEX,Mexico,A,Annual,VA_TRANSPORT,Value added by the transport sector,PT_VA,Percentage of value added,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2022,,7.474845453,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_ECONOMIC(1.0),Transport economic and social indicators,I,MEX,Mexico,A,Annual,VA_TRANSPORT,Value added by the transport sector,PT_VA,Percentage of value added,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2021,,6.996776375,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_ECONOMIC(1.0),Transport economic and social indicators,I,MEX,Mexico,A,Annual,VA_TRANSPORT,Value added by the transport sector,PT_VA,Percentage of value added,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2020,,6.52580849,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_ECONOMIC(1.0),Transport economic and social indicators,I,MEX,Mexico,A,Annual,VA_TRANSPORT,Value added by the transport sector,PT_VA,Percentage of value added,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2019,,7.291236518,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_ECONOMIC(1.0),Transport economic and social indicators,I,EST,Estonia,A,Annual,VA_TRANSPORT,Value added by the transport sector,PT_VA,Percentage of value added,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1999,,9.893991552,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_ECONOMIC(1.0),Transport economic and social indicators,I,EST,Estonia,A,Annual,VA_TRANSPORT,Value added by the transport sector,PT_VA,Percentage of value added,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1998,,9.50907239,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_ECONOMIC(1.0),Transport economic and social indicators,I,EST,Estonia,A,Annual,VA_TRANSPORT,Value added by the transport sector,PT_VA,Percentage of value added,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1997,,9.317389511,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_ECONOMIC(1.0),Transport economic and social indicators,I,EST,Estonia,A,Annual,VA_TRANSPORT,Value added by the transport sector,PT_VA,Percentage of value added,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1996,,8.324788912,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_ECONOMIC(1.0),Transport economic and social indicators,I,EST,Estonia,A,Annual,VA_TRANSPORT,Value added by the transport sector,PT_VA,Percentage of value added,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1995,,8.119037547,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_ECONOMIC(1.0),Transport economic and social indicators,I,EST,Estonia,A,Annual,VA_TRANSPORT,Value added by the transport sector,PT_VA,Percentage of value added,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2015,,8.589036962,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_ECONOMIC(1.0),Transport economic and social indicators,I,EST,Estonia,A,Annual,VA_TRANSPORT,Value added by the transport sector,PT_VA,Percentage of value added,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2014,,8.981281295,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_ECONOMIC(1.0),Transport economic and social indicators,I,EST,Estonia,A,Annual,VA_TRANSPORT,Value added by the transport sector,PT_VA,Percentage of value added,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2013,,9.058980357,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_ECONOMIC(1.0),Transport economic and social indicators,I,EST,Estonia,A,Annual,VA_TRANSPORT,Value added by the transport sector,PT_VA,Percentage of value added,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2012,,9.12241348,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_ECONOMIC(1.0),Transport economic and social indicators,I,EST,Estonia,A,Annual,VA_TRANSPORT,Value added by the transport sector,PT_VA,Percentage of value added,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2011,,9.201767173,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_ECONOMIC(1.0),Transport economic and social indicators,I,EST,Estonia,A,Annual,VA_TRANSPORT,Value added by the transport sector,PT_VA,Percentage of value added,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2010,,9.327745218,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_ECONOMIC(1.0),Transport economic and social indicators,I,EST,Estonia,A,Annual,VA_TRANSPORT,Value added by the transport sector,PT_VA,Percentage of value added,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2009,,8.376197631,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_ECONOMIC(1.0),Transport economic and social indicators,I,EST,Estonia,A,Annual,VA_TRANSPORT,Value added by the transport sector,PT_VA,Percentage of value added,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2008,,7.94593917,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_ECONOMIC(1.0),Transport economic and social indicators,I,EST,Estonia,A,Annual,VA_TRANSPORT,Value added by the transport sector,PT_VA,Percentage of value added,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2007,,8.067184485,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_ECONOMIC(1.0),Transport economic and social indicators,I,EST,Estonia,A,Annual,VA_TRANSPORT,Value added by the transport sector,PT_VA,Percentage of value added,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2006,,8.630247517,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_ECONOMIC(1.0),Transport economic and social indicators,I,EST,Estonia,A,Annual,VA_TRANSPORT,Value added by the transport sector,PT_VA,Percentage of value added,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2005,,8.667405478,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_ECONOMIC(1.0),Transport economic and social indicators,I,EST,Estonia,A,Annual,VA_TRANSPORT,Value added by the transport sector,PT_VA,Percentage of value added,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2004,,9.707217394,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_ECONOMIC(1.0),Transport economic and social indicators,I,EST,Estonia,A,Annual,VA_TRANSPORT,Value added by the transport sector,PT_VA,Percentage of value added,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2003,,9.650091435,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_ECONOMIC(1.0),Transport economic and social indicators,I,EST,Estonia,A,Annual,VA_TRANSPORT,Value added by the transport sector,PT_VA,Percentage of value added,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2002,,9.464096063,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_ECONOMIC(1.0),Transport economic and social indicators,I,EST,Estonia,A,Annual,VA_TRANSPORT,Value added by the transport sector,PT_VA,Percentage of value added,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2001,,10.26599112,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_ECONOMIC(1.0),Transport economic and social indicators,I,EST,Estonia,A,Annual,VA_TRANSPORT,Value added by the transport sector,PT_VA,Percentage of value added,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2023,,5.506813546,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_ECONOMIC(1.0),Transport economic and social indicators,I,EST,Estonia,A,Annual,VA_TRANSPORT,Value added by the transport sector,PT_VA,Percentage of value added,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2022,,6.149709518,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_ECONOMIC(1.0),Transport economic and social indicators,I,EST,Estonia,A,Annual,VA_TRANSPORT,Value added by the transport sector,PT_VA,Percentage of value added,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2021,,6.40620172,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_ECONOMIC(1.0),Transport economic and social indicators,I,EST,Estonia,A,Annual,VA_TRANSPORT,Value added by the transport sector,PT_VA,Percentage of value added,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2020,,6.369805111,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_ECONOMIC(1.0),Transport economic and social indicators,I,EST,Estonia,A,Annual,VA_TRANSPORT,Value added by the transport sector,PT_VA,Percentage of value added,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2019,,6.934298132,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_ECONOMIC(1.0),Transport economic and social indicators,I,EST,Estonia,A,Annual,VA_TRANSPORT,Value added by the transport sector,PT_VA,Percentage of value added,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2018,,7.068434369,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_ECONOMIC(1.0),Transport economic and social indicators,I,EST,Estonia,A,Annual,VA_TRANSPORT,Value added by the transport sector,PT_VA,Percentage of value added,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2017,,7.45811093,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_ECONOMIC(1.0),Transport economic and social indicators,I,EST,Estonia,A,Annual,VA_TRANSPORT,Value added by the transport sector,PT_VA,Percentage of value added,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2016,,7.746473788,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_ECONOMIC(1.0),Transport economic and social indicators,I,ITA,Italy,A,Annual,VA_TRANSPORT,Value added by the transport sector,PT_VA,Percentage of value added,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2018,,5.108921375,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_ECONOMIC(1.0),Transport economic and social indicators,I,ITA,Italy,A,Annual,VA_TRANSPORT,Value added by the transport sector,PT_VA,Percentage of value added,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2017,,5.201636078,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_ECONOMIC(1.0),Transport economic and social indicators,I,ITA,Italy,A,Annual,VA_TRANSPORT,Value added by the transport sector,PT_VA,Percentage of value added,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2016,,5.181279726,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_ECONOMIC(1.0),Transport economic and social indicators,I,ITA,Italy,A,Annual,VA_TRANSPORT,Value added by the transport sector,PT_VA,Percentage of value added,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2000,,4.900657633,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_ECONOMIC(1.0),Transport economic and social indicators,I,ITA,Italy,A,Annual,VA_TRANSPORT,Value added by the transport sector,PT_VA,Percentage of value added,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1999,,4.77449593,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_ECONOMIC(1.0),Transport economic and social indicators,I,ITA,Italy,A,Annual,VA_TRANSPORT,Value added by the transport sector,PT_VA,Percentage of value added,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1998,,4.875637128,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_ECONOMIC(1.0),Transport economic and social indicators,I,ITA,Italy,A,Annual,VA_TRANSPORT,Value added by the transport sector,PT_VA,Percentage of value added,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1997,,4.671769161,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_ECONOMIC(1.0),Transport economic and social indicators,I,ITA,Italy,A,Annual,VA_TRANSPORT,Value added by the transport sector,PT_VA,Percentage of value added,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1996,,4.689215663,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_ECONOMIC(1.0),Transport economic and social indicators,I,ITA,Italy,A,Annual,VA_TRANSPORT,Value added by the transport sector,PT_VA,Percentage of value added,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1995,,4.793049445,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_ECONOMIC(1.0),Transport economic and social indicators,I,ITA,Italy,A,Annual,VA_TRANSPORT,Value added by the transport sector,PT_VA,Percentage of value added,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2015,,5.111246258,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_ECONOMIC(1.0),Transport economic and social indicators,I,ITA,Italy,A,Annual,VA_TRANSPORT,Value added by the transport sector,PT_VA,Percentage of value added,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2014,,5.135132663,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_ECONOMIC(1.0),Transport economic and social indicators,I,ITA,Italy,A,Annual,VA_TRANSPORT,Value added by the transport sector,PT_VA,Percentage of value added,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2013,,5.063595166,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_ECONOMIC(1.0),Transport economic and social indicators,I,ITA,Italy,A,Annual,VA_TRANSPORT,Value added by the transport sector,PT_VA,Percentage of value added,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2012,,4.982311821,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_ECONOMIC(1.0),Transport economic and social indicators,I,ITA,Italy,A,Annual,VA_TRANSPORT,Value added by the transport sector,PT_VA,Percentage of value added,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2011,,5.057231845,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_ECONOMIC(1.0),Transport economic and social indicators,I,ITA,Italy,A,Annual,VA_TRANSPORT,Value added by the transport sector,PT_VA,Percentage of value added,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2010,,5.087621708,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_ECONOMIC(1.0),Transport economic and social indicators,I,ITA,Italy,A,Annual,VA_TRANSPORT,Value added by the transport sector,PT_VA,Percentage of value added,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2009,,4.97932421,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_ECONOMIC(1.0),Transport economic and social indicators,I,ITA,Italy,A,Annual,VA_TRANSPORT,Value added by the transport sector,PT_VA,Percentage of value added,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2008,,4.900943255,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_ECONOMIC(1.0),Transport economic and social indicators,I,ITA,Italy,A,Annual,VA_TRANSPORT,Value added by the transport sector,PT_VA,Percentage of value added,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2007,,4.939686048,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_ECONOMIC(1.0),Transport economic and social indicators,I,ITA,Italy,A,Annual,VA_TRANSPORT,Value added by the transport sector,PT_VA,Percentage of value added,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2006,,4.801491642,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_ECONOMIC(1.0),Transport economic and social indicators,I,ITA,Italy,A,Annual,VA_TRANSPORT,Value added by the transport sector,PT_VA,Percentage of value added,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2005,,4.876790703,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_ECONOMIC(1.0),Transport economic and social indicators,I,ITA,Italy,A,Annual,VA_TRANSPORT,Value added by the transport sector,PT_VA,Percentage of value added,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2004,,4.948109364,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_ECONOMIC(1.0),Transport economic and social indicators,I,ITA,Italy,A,Annual,VA_TRANSPORT,Value added by the transport sector,PT_VA,Percentage of value added,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2003,,4.946574124,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_ECONOMIC(1.0),Transport economic and social indicators,I,ITA,Italy,A,Annual,VA_TRANSPORT,Value added by the transport sector,PT_VA,Percentage of value added,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2002,,5.001563905,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_ECONOMIC(1.0),Transport economic and social indicators,I,ITA,Italy,A,Annual,VA_TRANSPORT,Value added by the transport sector,PT_VA,Percentage of value added,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2001,,4.986673577,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_ECONOMIC(1.0),Transport economic and social indicators,I,ITA,Italy,A,Annual,VA_TRANSPORT,Value added by the transport sector,PT_VA,Percentage of value added,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2023,,4.684175818,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_ECONOMIC(1.0),Transport economic and social indicators,I,ITA,Italy,A,Annual,VA_TRANSPORT,Value added by the transport sector,PT_VA,Percentage of value added,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2022,,4.766845223,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_ECONOMIC(1.0),Transport economic and social indicators,I,ITA,Italy,A,Annual,VA_TRANSPORT,Value added by the transport sector,PT_VA,Percentage of value added,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2021,,4.725068436,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_ECONOMIC(1.0),Transport economic and social indicators,I,ITA,Italy,A,Annual,VA_TRANSPORT,Value added by the transport sector,PT_VA,Percentage of value added,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2020,,4.658135392,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_ECONOMIC(1.0),Transport economic and social indicators,I,BEL,Belgium,A,Annual,VA_TRANSPORT,Value added by the transport sector,PT_VA,Percentage of value added,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2018,,5.681889075,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_ECONOMIC(1.0),Transport economic and social indicators,I,BEL,Belgium,A,Annual,VA_TRANSPORT,Value added by the transport sector,PT_VA,Percentage of value added,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2017,,5.626837251,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_ECONOMIC(1.0),Transport economic and social indicators,I,BEL,Belgium,A,Annual,VA_TRANSPORT,Value added by the transport sector,PT_VA,Percentage of value added,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2016,,5.615048474,,,,,,0,Units,1,One
